formula,charge,in_protic,in_aprotic,in_IL,IL_comp,MS_comp,in_aq,in_rpmd
H3O+,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Li+,1,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
Na+,1,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
K+,1,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Cs+,1,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Ti+,1,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Cu+,1,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Ag+,1,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
O2V+,1,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Rb+,1,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
H4N+,1,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
C9H20N+pyro,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
C6H11N2+,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
C8H18N+,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
C9H20N+piper,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
C8H20NO+,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
C16H36P+,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
C11H24N+,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
C6H15NO2+,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
C3H8NO+,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
C4H12NO+,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
C5H14NO+,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
C9H18NO+,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ca+2,2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Mg+2,2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Zn+2,2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Be+2,2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Cu+2,2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Ni+2,2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Pt+2,2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
Co+2,2,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
