category,comment/name,DOI,units,temperature,cation1,cation2,cation3,cation4,anion1,anion2,anion3,anion4,solvent1,solvent2,solvent3,solvent4,cation1_conc,cation2_conc,cation3_conc,cation4_conc,anion1_conc,anion2_conc,anion3_conc,anion4_conc,solvent1_ratio,solvent2_ratio,solvent3_ratio,solvent4_ratio
random,random-1-minT-highconc,,mass,295.05,Hg+2,In+3,C4H12N+,,OH-,,,,H2O,CCl4,C3H4O3,C4H8O3,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.12812056994014037,0.12812056994014037,,,,3.0,1.0,4.0,3.0
random,random-1-maxT-highconc,,mass,405.27863636363634,Hg+2,In+3,C4H12N+,,OH-,,,,H2O,CCl4,C3H4O3,C4H8O3,0.02135342832335673,0.02135342832335673,0.02135342832335673,0.12812056994014037,0.12812056994014037,,,,3.0,1.0,4.0,3.0
random,random-1-minT-lowconc,,mass,295.05,Hg+2,In+3,C4H12N+,,OH-,,,,H2O,CCl4,C3H4O3,C4H8O3,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.06028169477293299,0.06028169477293299,,,,3.0,1.0,4.0,3.0
random,random-1-maxT-lowconc,,mass,405.27863636363634,Hg+2,In+3,C4H12N+,,OH-,,,,H2O,CCl4,C3H4O3,C4H8O3,0.010046949128822166,0.010046949128822166,0.010046949128822166,0.06028169477293299,0.06028169477293299,,,,3.0,1.0,4.0,3.0
random,random-2-minT-highconc,,mass,210.0,Fe+2,Mn+2,Zn+2,Cu+2,C9H18NO-,C6H2O4-2,NO3-,,CH3NO2,C3H6O,,,0.017470986810019146,0.017470986810019146,0.017470986810019146,0.017470986810019146,0.08735493405009573,0.017470986810019146,0.017470986810019146,,1.0,2.0,,
random,random-2-maxT-highconc,,mass,326.8633333333333,Fe+2,Mn+2,Zn+2,Cu+2,C9H18NO-,C6H2O4-2,NO3-,,CH3NO2,C3H6O,,,0.017470986810019146,0.017470986810019146,0.017470986810019146,0.017470986810019146,0.08735493405009573,0.017470986810019146,0.017470986810019146,,1.0,2.0,,
random,random-2-minT-lowconc,,mass,210.0,Fe+2,Mn+2,Zn+2,Cu+2,C9H18NO-,C6H2O4-2,NO3-,,CH3NO2,C3H6O,,,0.008220231105399954,0.008220231105399954,0.008220231105399954,0.008220231105399954,0.04110115552699977,0.008220231105399954,0.008220231105399954,,1.0,2.0,,
random,random-2-maxT-lowconc,,mass,326.8633333333333,Fe+2,Mn+2,Zn+2,Cu+2,C9H18NO-,C6H2O4-2,NO3-,,CH3NO2,C3H6O,,,0.008220231105399954,0.008220231105399954,0.008220231105399954,0.008220231105399954,0.04110115552699977,0.008220231105399954,0.008220231105399954,,1.0,2.0,,
random,random-3-minT-highconc,,mass,239.4,C9H20N+piper,,,,C6H18NSi2-,F6P-,,,C4H11NO,,,,0.09609042745510529,0.048045213727552646,0.048045213727552646,,0.048045213727552646,0.048045213727552646,,,1.0,,,
random,random-3-maxT-highconc,,mass,371.45,C9H20N+piper,,,,C6H18NSi2-,F6P-,,,C4H11NO,,,,0.09609042745510529,0.048045213727552646,0.048045213727552646,,0.048045213727552646,0.048045213727552646,,,1.0,,,
random,random-3-minT-lowconc,,mass,239.4,C9H20N+piper,,,,C6H18NSi2-,F6P-,,,C4H11NO,,,,0.045211271079699744,0.022605635539849872,0.022605635539849872,,0.022605635539849872,0.022605635539849872,,,1.0,,,
random,random-3-maxT-lowconc,,mass,371.45,C9H20N+piper,,,,C6H18NSi2-,F6P-,,,C4H11NO,,,,0.045211271079699744,0.022605635539849872,0.022605635539849872,,0.022605635539849872,0.022605635539849872,,,1.0,,,
random,random-4-minT-highconc,,mass,171.38625000000002,Ag+,Ba+2,,,O4P-3,,,,C3H6O,C6H15N,,,0.1098176313772632,0.0274544078443158,0.0549088156886316,,0.0549088156886316,,,,1.0,3.0,,
random,random-4-maxT-highconc,,mass,336.0625,Ag+,Ba+2,,,O4P-3,,,,C3H6O,C6H15N,,,0.1098176313772632,0.0274544078443158,0.0549088156886316,,0.0549088156886316,,,,1.0,3.0,,
random,random-4-minT-lowconc,,mass,171.38625000000002,Ag+,Ba+2,,,O4P-3,,,,C3H6O,C6H15N,,,0.051670024091085426,0.012917506022771356,0.025835012045542713,,0.025835012045542713,,,,1.0,3.0,,
random,random-4-maxT-lowconc,,mass,336.0625,Ag+,Ba+2,,,O4P-3,,,,C3H6O,C6H15N,,,0.051670024091085426,0.012917506022771356,0.025835012045542713,,0.025835012045542713,,,,1.0,3.0,,
random,random-5-minT-highconc,,mass,262.79400000000004,Hg+2,Zn+2,Ti+,Ca+2,ClO4-,C6H18NSi2-,BH4-,,CCl4,C6H18N3OP,C4H8O2,,0.017470986810019146,0.017470986810019146,0.017470986810019146,0.017470986810019146,0.08735493405009573,0.017470986810019146,0.017470986810019146,,2.0,2.0,1.0,
random,random-5-maxT-highconc,,mass,391.30499999999995,Hg+2,Zn+2,Ti+,Ca+2,ClO4-,C6H18NSi2-,BH4-,,CCl4,C6H18N3OP,C4H8O2,,0.017470986810019146,0.017470986810019146,0.017470986810019146,0.017470986810019146,0.08735493405009573,0.017470986810019146,0.017470986810019146,,2.0,2.0,1.0,
random,random-5-minT-lowconc,,mass,262.79400000000004,Hg+2,Zn+2,Ti+,Ca+2,ClO4-,C6H18NSi2-,BH4-,,CCl4,C6H18N3OP,C4H8O2,,0.008220231105399954,0.008220231105399954,0.008220231105399954,0.008220231105399954,0.04110115552699977,0.008220231105399954,0.008220231105399954,,2.0,2.0,1.0,
random,random-5-maxT-lowconc,,mass,391.30499999999995,Hg+2,Zn+2,Ti+,Ca+2,ClO4-,C6H18NSi2-,BH4-,,CCl4,C6H18N3OP,C4H8O2,,0.008220231105399954,0.008220231105399954,0.008220231105399954,0.008220231105399954,0.04110115552699977,0.008220231105399954,0.008220231105399954,,2.0,2.0,1.0,
random,random-6-minT-highconc,,mass,234.423,Ca+2,H4N+,,,F2NO4S2-,,,,C4H5F3O2,CH2Cl2,,,0.03843617098204212,0.03843617098204212,0.11530851294612635,,0.11530851294612635,,,,4.0,1.0,,
random,random-6-maxT-highconc,,mass,325.39399999999995,Ca+2,H4N+,,,F2NO4S2-,,,,C4H5F3O2,CH2Cl2,,,0.03843617098204212,0.03843617098204212,0.11530851294612635,,0.11530851294612635,,,,4.0,1.0,,
random,random-6-minT-lowconc,,mass,234.423,Ca+2,H4N+,,,F2NO4S2-,,,,C4H5F3O2,CH2Cl2,,,0.0180845084318799,0.0180845084318799,0.05425352529563969,,0.05425352529563969,,,,4.0,1.0,,
random,random-6-maxT-lowconc,,mass,325.39399999999995,Ca+2,H4N+,,,F2NO4S2-,,,,C4H5F3O2,CH2Cl2,,,0.0180845084318799,0.0180845084318799,0.05425352529563969,,0.05425352529563969,,,,4.0,1.0,,
random,random-7-minT-highconc,,mass,189.76999999999998,Hf+4,C6H11N2+,,,C2H5O-,CH3O-,I-,O4P-3,C2H6O,C4H6O3,,,0.0274544078443158,0.0549088156886316,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,2.0,1.0,,
random,random-7-maxT-highconc,,mass,385.38333333333327,Hf+4,C6H11N2+,,,C2H5O-,CH3O-,I-,O4P-3,C2H6O,C4H6O3,,,0.0274544078443158,0.0549088156886316,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,2.0,1.0,,
random,random-7-minT-lowconc,,mass,189.76999999999998,Hf+4,C6H11N2+,,,C2H5O-,CH3O-,I-,O4P-3,C2H6O,C4H6O3,,,0.012917506022771356,0.025835012045542713,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,2.0,1.0,,
random,random-7-maxT-lowconc,,mass,385.38333333333327,Hf+4,C6H11N2+,,,C2H5O-,CH3O-,I-,O4P-3,C2H6O,C4H6O3,,,0.012917506022771356,0.025835012045542713,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,2.0,1.0,,
random,random-8-minT-highconc,,mass,335.39625,Cu+2,,,,C2H4O2-2,F6P-,C3H7O-,C2H3O2-,C9H18NO,C6H5NO2,C2H5NO,,0.06863601961078951,0.0137272039221579,0.06863601961078951,0.0274544078443158,0.0137272039221579,0.06863601961078951,0.0274544078443158,0.0137272039221579,1.5,1.0,1.5,
random,random-8-maxT-highconc,,mass,456.92625,Cu+2,,,,C2H4O2-2,F6P-,C3H7O-,C2H3O2-,C9H18NO,C6H5NO2,C2H5NO,,0.06863601961078951,0.0137272039221579,0.06863601961078951,0.0274544078443158,0.0137272039221579,0.06863601961078951,0.0274544078443158,0.0137272039221579,1.5,1.0,1.5,
random,random-8-minT-lowconc,,mass,335.39625,Cu+2,,,,C2H4O2-2,F6P-,C3H7O-,C2H3O2-,C9H18NO,C6H5NO2,C2H5NO,,0.032293765056928395,0.006458753011385678,0.032293765056928395,0.012917506022771356,0.006458753011385678,0.032293765056928395,0.012917506022771356,0.006458753011385678,1.5,1.0,1.5,
random,random-8-maxT-lowconc,,mass,456.92625,Cu+2,,,,C2H4O2-2,F6P-,C3H7O-,C2H3O2-,C9H18NO,C6H5NO2,C2H5NO,,0.032293765056928395,0.006458753011385678,0.032293765056928395,0.012917506022771356,0.006458753011385678,0.032293765056928395,0.012917506022771356,0.006458753011385678,1.5,1.0,1.5,
random,random-9-minT-highconc,,mass,283.34999999999997,Mn+2,H3O+,,,OH-,C4BO8-,F2NO4S2-,Br-,C6H18N3OP,C6H6,C3H8O3S,,0.0274544078443158,0.0549088156886316,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,1.0,2.0,4.0,
random,random-9-maxT-highconc,,mass,396.15,Mn+2,H3O+,,,OH-,C4BO8-,F2NO4S2-,Br-,C6H18N3OP,C6H6,C3H8O3S,,0.0274544078443158,0.0549088156886316,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,1.0,2.0,4.0,
random,random-9-minT-lowconc,,mass,283.34999999999997,Mn+2,H3O+,,,OH-,C4BO8-,F2NO4S2-,Br-,C6H18N3OP,C6H6,C3H8O3S,,0.012917506022771356,0.025835012045542713,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,1.0,2.0,4.0,
random,random-9-maxT-lowconc,,mass,396.15,Mn+2,H3O+,,,OH-,C4BO8-,F2NO4S2-,Br-,C6H18N3OP,C6H6,C3H8O3S,,0.012917506022771356,0.025835012045542713,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,1.0,2.0,4.0,
random,random-10-minT-highconc,,mass,238.14000000000001,H3O+,,,,CH3O-,C6H2O4-2,C6H18NSi2-,,C4H8O2-dioxane,C4H8O3,CH4O,C6H14O3,0.1098176313772632,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,,1.0,2.0,1.0,4.0
random,random-10-maxT-highconc,,mass,381.389375,H3O+,,,,CH3O-,C6H2O4-2,C6H18NSi2-,,C4H8O2-dioxane,C4H8O3,CH4O,C6H14O3,0.1098176313772632,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,,1.0,2.0,1.0,4.0
random,random-10-minT-lowconc,,mass,238.14000000000001,H3O+,,,,CH3O-,C6H2O4-2,C6H18NSi2-,,C4H8O2-dioxane,C4H8O3,CH4O,C6H14O3,0.051670024091085426,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,,1.0,2.0,1.0,4.0
random,random-10-maxT-lowconc,,mass,381.389375,H3O+,,,,CH3O-,C6H2O4-2,C6H18NSi2-,,C4H8O2-dioxane,C4H8O3,CH4O,C6H14O3,0.051670024091085426,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,,1.0,2.0,1.0,4.0
random,random-11-minT-highconc,,mass,296.07666666666665,Cs+,,,,C9H18NO-,C6H2O4-2,BC2F2O4-,,C2H4O4S,C2H6O,C4H6O3,,0.1098176313772632,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,,4.0,1.0,4.0,
random,random-11-maxT-highconc,,mass,458.42777777777775,Cs+,,,,C9H18NO-,C6H2O4-2,BC2F2O4-,,C2H4O4S,C2H6O,C4H6O3,,0.1098176313772632,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0274544078443158,,4.0,1.0,4.0,
random,random-11-minT-lowconc,,mass,296.07666666666665,Cs+,,,,C9H18NO-,C6H2O4-2,BC2F2O4-,,C2H4O4S,C2H6O,C4H6O3,,0.051670024091085426,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,,4.0,1.0,4.0,
random,random-11-maxT-lowconc,,mass,458.42777777777775,Cs+,,,,C9H18NO-,C6H2O4-2,BC2F2O4-,,C2H4O4S,C2H6O,C4H6O3,,0.051670024091085426,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.012917506022771356,,4.0,1.0,4.0,
random,random-12-minT-highconc,,mass,240.45000000000002,Ag+2,C9H20N+piper,OV+2,,NO3-,F2O2P-,I-,,C6H5F,,,,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.07206782059132898,0.07206782059132898,0.024022606863776323,0.024022606863776323,,1.0,,,
random,random-12-maxT-highconc,,mass,340.09999999999997,Ag+2,C9H20N+piper,OV+2,,NO3-,F2O2P-,I-,,C6H5F,,,,0.024022606863776323,0.024022606863776323,0.024022606863776323,0.07206782059132898,0.07206782059132898,0.024022606863776323,0.024022606863776323,,1.0,,,
random,random-12-minT-lowconc,,mass,240.45000000000002,Ag+2,C9H20N+piper,OV+2,,NO3-,F2O2P-,I-,,C6H5F,,,,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.03390845330977481,0.03390845330977481,0.011302817769924936,0.011302817769924936,,1.0,,,
random,random-12-maxT-lowconc,,mass,340.09999999999997,Ag+2,C9H20N+piper,OV+2,,NO3-,F2O2P-,I-,,C6H5F,,,,0.011302817769924936,0.011302817769924936,0.011302817769924936,0.03390845330977481,0.03390845330977481,0.011302817769924936,0.011302817769924936,,1.0,,,
random,random-13-minT-highconc,,mass,282.105,V+3,C11H24N+,,,BH4-,C9H18NO-,,,C6H5NO2,C4H10O2,C3H7NO-dimethyl,,0.03203014248503509,0.03203014248503509,0.09609042745510529,0.03203014248503509,0.09609042745510529,0.03203014248503509,,,1.0,2.0,4.0,
random,random-13-maxT-highconc,,mass,422.8721428571428,V+3,C11H24N+,,,BH4-,C9H18NO-,,,C6H5NO2,C4H10O2,C3H7NO-dimethyl,,0.03203014248503509,0.03203014248503509,0.09609042745510529,0.03203014248503509,0.09609042745510529,0.03203014248503509,,,1.0,2.0,4.0,
random,random-13-minT-lowconc,,mass,282.105,V+3,C11H24N+,,,BH4-,C9H18NO-,,,C6H5NO2,C4H10O2,C3H7NO-dimethyl,,0.015070423693233248,0.015070423693233248,0.045211271079699744,0.015070423693233248,0.045211271079699744,0.015070423693233248,,,1.0,2.0,4.0,
random,random-13-maxT-lowconc,,mass,422.8721428571428,V+3,C11H24N+,,,BH4-,C9H18NO-,,,C6H5NO2,C4H10O2,C3H7NO-dimethyl,,0.015070423693233248,0.015070423693233248,0.045211271079699744,0.015070423693233248,0.045211271079699744,0.015070423693233248,,,1.0,2.0,4.0,
random,random-14-minT-highconc,,mass,179.71800000000002,Sr+2,Ni+2,Be+2,,BF4-,O4S-2,C2H4O2-2,,C2H6O,C4H8O2,,,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0549088156886316,0.0549088156886316,0.0274544078443158,0.0274544078443158,,1.5,1.0,,
random,random-14-maxT-highconc,,mass,333.10799999999995,Sr+2,Ni+2,Be+2,,BF4-,O4S-2,C2H4O2-2,,C2H6O,C4H8O2,,,0.0274544078443158,0.0274544078443158,0.0274544078443158,0.0549088156886316,0.0549088156886316,0.0274544078443158,0.0274544078443158,,1.5,1.0,,
random,random-14-minT-lowconc,,mass,179.71800000000002,Sr+2,Ni+2,Be+2,,BF4-,O4S-2,C2H4O2-2,,C2H6O,C4H8O2,,,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.025835012045542713,0.025835012045542713,0.012917506022771356,0.012917506022771356,,1.5,1.0,,
random,random-14-maxT-lowconc,,mass,333.10799999999995,Sr+2,Ni+2,Be+2,,BF4-,O4S-2,C2H4O2-2,,C2H6O,C4H8O2,,,0.012917506022771356,0.012917506022771356,0.012917506022771356,0.025835012045542713,0.025835012045542713,0.012917506022771356,0.012917506022771356,,1.5,1.0,,
random,random-15-minT-highconc,,mass,250.425,K+,,,,NO3-,,,,C3H8O,C6H5F,C6H14,C6H4O4,0.09609042745510529,0.09609042745510529,,,0.09609042745510529,,,,4.0,1.0,4.0,3.0
random,random-15-maxT-highconc,,mass,343.0925,K+,,,,NO3-,,,,C3H8O,C6H5F,C6H14,C6H4O4,0.09609042745510529,0.09609042745510529,,,0.09609042745510529,,,,4.0,1.0,4.0,3.0
random,random-15-minT-lowconc,,mass,250.425,K+,,,,NO3-,,,,C3H8O,C6H5F,C6H14,C6H4O4,0.045211271079699744,0.045211271079699744,,,0.045211271079699744,,,,4.0,1.0,4.0,3.0
random,random-15-maxT-lowconc,,mass,343.0925,K+,,,,NO3-,,,,C3H8O,C6H5F,C6H14,C6H4O4,0.045211271079699744,0.045211271079699744,,,0.045211271079699744,,,,4.0,1.0,4.0,3.0
random,random-16-minT-highconc,,mass,239.4,Fe+2,Zr+4,,,C4H6F3O2-,Cl-,O4S-2,,C2H3N,,,,0.0274544078443158,0.0274544078443158,0.0823632235329474,0.0274544078443158,0.0823632235329474,0.0274544078443158,0.0274544078443158,,1.0,,,
random,random-16-maxT-highconc,,mass,337.25,Fe+2,Zr+4,,,C4H6F3O2-,Cl-,O4S-2,,C2H3N,,,,0.0274544078443158,0.0274544078443158,0.0823632235329474,0.0274544078443158,0.0823632235329474,0.0274544078443158,0.0274544078443158,,1.0,,,
random,random-16-minT-lowconc,,mass,239.4,Fe+2,Zr+4,,,C4H6F3O2-,Cl-,O4S-2,,C2H3N,,,,0.012917506022771356,0.012917506022771356,0.03875251806831406,0.012917506022771356,0.03875251806831406,0.012917506022771356,0.012917506022771356,,1.0,,,
random,random-16-maxT-lowconc,,mass,337.25,Fe+2,Zr+4,,,C4H6F3O2-,Cl-,O4S-2,,C2H3N,,,,0.012917506022771356,0.012917506022771356,0.03875251806831406,0.012917506022771356,0.03875251806831406,0.012917506022771356,0.012917506022771356,,1.0,,,
random,random-17-minT-highconc,,mass,316.19,Fe+3,Mg+2,Al+3,Cu+2,CH3O-,C4BO8-,F2O2P-,,CH4O,C2H4Cl2-ethane,CH4N2O,,0.0137272039221579,0.0137272039221579,0.0137272039221579,0.0137272039221579,0.06863601961078951,0.0549088156886316,0.0137272039221579,,2.0,1.0,3.0,
random,random-17-maxT-highconc,,mass,378.47999999999996,Fe+3,Mg+2,Al+3,Cu+2,CH3O-,C4BO8-,F2O2P-,,CH4O,C2H4Cl2-ethane,CH4N2O,,0.0137272039221579,0.0137272039221579,0.0137272039221579,0.0137272039221579,0.06863601961078951,0.0549088156886316,0.0137272039221579,,2.0,1.0,3.0,
random,random-17-minT-lowconc,,mass,316.19,Fe+3,Mg+2,Al+3,Cu+2,CH3O-,C4BO8-,F2O2P-,,CH4O,C2H4Cl2-ethane,CH4N2O,,0.006458753011385678,0.006458753011385678,0.006458753011385678,0.006458753011385678,0.032293765056928395,0.025835012045542713,0.006458753011385678,,2.0,1.0,3.0,
random,random-17-maxT-lowconc,,mass,378.47999999999996,Fe+3,Mg+2,Al+3,Cu+2,CH3O-,C4BO8-,F2O2P-,,CH4O,C2H4Cl2-ethane,CH4N2O,,0.006458753011385678,0.006458753011385678,0.006458753011385678,0.006458753011385678,0.032293765056928395,0.025835012045542713,0.006458753011385678,,2.0,1.0,3.0,
random,random-18-minT-highconc,,mass,226.65300000000002,Zn+2,,,,O4S-2,C9H18NO-,Cl-,,C2H4Br2,C2H6O,CH3NO2,C4H6O3,0.06863601961078951,0.0137272039221579,0.06863601961078951,0.0411816117664737,0.0137272039221579,0.06863601961078951,0.0411816117664737,,2.0,4.0,3.0,1.0
random,random-18-maxT-highconc,,mass,366.092,Zn+2,,,,O4S-2,C9H18NO-,Cl-,,C2H4Br2,C2H6O,CH3NO2,C4H6O3,0.06863601961078951,0.0137272039221579,0.06863601961078951,0.0411816117664737,0.0137272039221579,0.06863601961078951,0.0411816117664737,,2.0,4.0,3.0,1.0
random,random-18-minT-lowconc,,mass,226.65300000000002,Zn+2,,,,O4S-2,C9H18NO-,Cl-,,C2H4Br2,C2H6O,CH3NO2,C4H6O3,0.032293765056928395,0.006458753011385678,0.032293765056928395,0.01937625903415703,0.006458753011385678,0.032293765056928395,0.01937625903415703,,2.0,4.0,3.0,1.0
random,random-18-maxT-lowconc,,mass,366.092,Zn+2,,,,O4S-2,C9H18NO-,Cl-,,C2H4Br2,C2H6O,CH3NO2,C4H6O3,0.032293765056928395,0.006458753011385678,0.032293765056928395,0.01937625903415703,0.006458753011385678,0.032293765056928395,0.01937625903415703,,2.0,4.0,3.0,1.0
random,random-19-minT-highconc,,mass,230.9175,Zn+2,Zr+4,Cr+3,K+,C9H18NO-,CF3O3S-,,,C6H15NO2,C4H8O2S,C6H15N,C3H8O,0.0137272039221579,0.0137272039221579,0.0137272039221579,0.0137272039221579,0.06863601961078951,0.06863601961078951,,,1.3333333333333333,1.3333333333333333,1.0,1.0
random,random-19-maxT-highconc,,mass,417.7828571428571,Zn+2,Zr+4,Cr+3,K+,C9H18NO-,CF3O3S-,,,C6H15NO2,C4H8O2S,C6H15N,C3H8O,0.0137272039221579,0.0137272039221579,0.0137272039221579,0.0137272039221579,0.06863601961078951,0.06863601961078951,,,1.3333333333333333,1.3333333333333333,1.0,1.0
