category,comment/name,DOI,units,temperature,cation1,cation2,cation3,cation4,anion1,anion2,anion3,anion4,solvent1,solvent2,solvent3,solvent4,cation1_conc,cation2_conc,cation3_conc,cation4_conc,anion1_conc,anion2_conc,anion3_conc,anion4_conc,solvent1_ratio,solvent2_ratio,solvent3_ratio,solvent4_ratio
random,protic-1-minT-lowconc,,mass,208.6875,H3O+,,,,NO3-,,,,C2H6O,C6H15NO2,,,0.0452112710796997,0.0452112710796997,,,0.0452112710796997,,,,1.0,3.0,,
random,protic-1-maxT-lowconc,,mass,208.6875,H3O+,,,,NO3-,,,,C2H6O,C6H15NO2,,,0.0452112710796997,0.0452112710796997,,,0.0452112710796997,,,,1.0,3.0,,
random,protic-1-minT-highconc,,mass,208.6875,H3O+,,,,NO3-,,,,C2H6O,C6H15NO2,,,0.0960904274551052,0.0960904274551052,,,0.0960904274551052,,,,1.0,3.0,,
random,protic-1-maxT-highconc,,mass,208.6875,H3O+,,,,NO3-,,,,C2H6O,C6H15NO2,,,0.0960904274551052,0.0960904274551052,,,0.0960904274551052,,,,1.0,3.0,,
random,aq-2-minT-lowconc,,mass,286.65000000000003,H3O+,Li+,,,O4P-3,BF4-,,,H2O,,,,0.0452112710796997,0.0150704236932332,,,0.0150704236932332,0.0150704236932332,,,1.0,,,
random,aq-2-maxT-lowconc,,mass,286.65000000000003,H3O+,Li+,,,O4P-3,BF4-,,,H2O,,,,0.0452112710796997,0.0150704236932332,,,0.0150704236932332,0.0150704236932332,,,1.0,,,
random,aq-2-minT-highconc,,mass,286.65000000000003,H3O+,Li+,,,O4P-3,BF4-,,,H2O,,,,0.0960904274551052,0.032030142485035,,,0.032030142485035,0.032030142485035,,,1.0,,,
random,aq-2-maxT-highconc,,mass,286.65000000000003,H3O+,Li+,,,O4P-3,BF4-,,,H2O,,,,0.0960904274551052,0.032030142485035,,,0.032030142485035,0.032030142485035,,,1.0,,,
random,aprotic-3-minT-lowconc,,mass,235.41,H4N+,C9H18NO+,,,F-,BH4-,,,C4H6O3,,,,0.0226056355398498,0.0226056355398498,,,0.0226056355398498,0.0226056355398498,,,1.0,,,
random,aprotic-3-maxT-lowconc,,mass,235.41,H4N+,C9H18NO+,,,F-,BH4-,,,C4H6O3,,,,0.0226056355398498,0.0226056355398498,,,0.0226056355398498,0.0226056355398498,,,1.0,,,
random,aprotic-3-minT-highconc,,mass,235.41,H4N+,C9H18NO+,,,F-,BH4-,,,C4H6O3,,,,0.0480452137275526,0.0480452137275526,,,0.0480452137275526,0.0480452137275526,,,1.0,,,
random,aprotic-3-maxT-highconc,,mass,235.41,H4N+,C9H18NO+,,,F-,BH4-,,,C4H6O3,,,,0.0480452137275526,0.0480452137275526,,,0.0480452137275526,0.0480452137275526,,,1.0,,,
random,protic-4-minT-lowconc,,mass,205.59000000000003,C5H14NO+,C9H18NO+,,,O4S-2,,,,C4H11NO,CH4O,C3H8O,,0.0301408473864664,0.0301408473864664,,,0.0301408473864664,,,,1.0,1.0,1.0,
random,protic-4-maxT-lowconc,,mass,205.59000000000003,C5H14NO+,C9H18NO+,,,O4S-2,,,,C4H11NO,CH4O,C3H8O,,0.0301408473864664,0.0301408473864664,,,0.0301408473864664,,,,1.0,1.0,1.0,
random,protic-4-minT-highconc,,mass,205.59000000000003,C5H14NO+,C9H18NO+,,,O4S-2,,,,C4H11NO,CH4O,C3H8O,,0.0640602849700701,0.0640602849700701,,,0.0640602849700701,,,,1.0,1.0,1.0,
random,protic-4-maxT-highconc,,mass,205.59000000000003,C5H14NO+,C9H18NO+,,,O4S-2,,,,C4H11NO,CH4O,C3H8O,,0.0640602849700701,0.0640602849700701,,,0.0640602849700701,,,,1.0,1.0,1.0,
random,protic-5-minT-lowconc,,mass,212.0475,H4N+,C5H14NO+,,,C4BO8-,,,,H2O,CH4O,C3H8O,,0.0226056355398498,0.0226056355398498,,,0.0452112710796997,,,,1.0,2.0,1.0,
random,protic-5-maxT-lowconc,,mass,212.0475,H4N+,C5H14NO+,,,C4BO8-,,,,H2O,CH4O,C3H8O,,0.0226056355398498,0.0226056355398498,,,0.0452112710796997,,,,1.0,2.0,1.0,
random,protic-5-minT-highconc,,mass,212.0475,H4N+,C5H14NO+,,,C4BO8-,,,,H2O,CH4O,C3H8O,,0.0480452137275526,0.0480452137275526,,,0.0960904274551052,,,,1.0,2.0,1.0,
random,protic-5-maxT-highconc,,mass,212.0475,H4N+,C5H14NO+,,,C4BO8-,,,,H2O,CH4O,C3H8O,,0.0480452137275526,0.0480452137275526,,,0.0960904274551052,,,,1.0,2.0,1.0,
random,aprotic-6-minT-lowconc,,mass,222.6,C9H18NO+,,,,BF4-,,,,C3H7NO-methyl,,,,0.0452112710796997,0.0452112710796997,,,0.0452112710796997,,,,1.0,,,
random,aprotic-6-maxT-lowconc,,mass,222.6,C9H18NO+,,,,BF4-,,,,C3H7NO-methyl,,,,0.0452112710796997,0.0452112710796997,,,0.0452112710796997,,,,1.0,,,
random,aprotic-6-minT-highconc,,mass,222.6,C9H18NO+,,,,BF4-,,,,C3H7NO-methyl,,,,0.0960904274551052,0.0960904274551052,,,0.0960904274551052,,,,1.0,,,
random,aprotic-6-maxT-highconc,,mass,222.6,C9H18NO+,,,,BF4-,,,,C3H7NO-methyl,,,,0.0960904274551052,0.0960904274551052,,,0.0960904274551052,,,,1.0,,,
random,aq-7-minT-lowconc,,mass,286.65000000000003,Li+,H4N+,,,CHO3-,,,,H2O,,,,0.0226056355398498,0.0226056355398498,,,0.0452112710796997,,,,1.0,,,
random,aq-7-maxT-lowconc,,mass,286.65000000000003,Li+,H4N+,,,CHO3-,,,,H2O,,,,0.0226056355398498,0.0226056355398498,,,0.0452112710796997,,,,1.0,,,
random,aq-7-minT-highconc,,mass,286.65000000000003,Li+,H4N+,,,CHO3-,,,,H2O,,,,0.0480452137275526,0.0480452137275526,,,0.0960904274551052,,,,1.0,,,
random,aq-7-maxT-highconc,,mass,286.65000000000003,Li+,H4N+,,,CHO3-,,,,H2O,,,,0.0480452137275526,0.0480452137275526,,,0.0960904274551052,,,,1.0,,,
random,aq-8-minT-lowconc,,mass,286.65000000000003,Li+,H3O+,,,F-,O4S-2,,,H2O,,,,0.0361690168637598,0.0180845084318799,,,0.0180845084318799,0.0180845084318799,,,1.0,,,
random,aq-8-maxT-lowconc,,mass,286.65000000000003,Li+,H3O+,,,F-,O4S-2,,,H2O,,,,0.0361690168637598,0.0180845084318799,,,0.0180845084318799,0.0180845084318799,,,1.0,,,
random,aq-8-minT-highconc,,mass,286.65000000000003,Li+,H3O+,,,F-,O4S-2,,,H2O,,,,0.0768723419640842,0.0384361709820421,,,0.0384361709820421,0.0384361709820421,,,1.0,,,
random,aq-8-maxT-highconc,,mass,286.65000000000003,Li+,H3O+,,,F-,O4S-2,,,H2O,,,,0.0768723419640842,0.0384361709820421,,,0.0384361709820421,0.0384361709820421,,,1.0,,,
random,protic-9-minT-lowconc,,mass,262.15,H3O+,C9H18NO+,,,BF4-,C4BO8-,,,C2H6O,C3H8O,CH4N2O,,0.0226056355398498,0.0226056355398498,,,0.0226056355398498,0.0226056355398498,,,1.0,1.0,1.0,
